# fragmentation : BCFY (r=0.1)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0024/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  598.369
0  0.3  458.351
0  0.5  348.187
0  0.7  258.647
0  0.9  189.531
0  1.1  138.06
0  1.3  100.388
0  1.5  73.1
0  1.7  53.3476
0  1.9  39.0815
0  2.1  28.7657
0  2.3  21.2658
0  2.5  15.8198
0  2.7  11.8428
0  2.9  8.92482
0  3.1  6.766
0  3.3  5.16505
0  3.5  3.97014
0  3.7  3.06883
0  3.9  2.38818
0  4.1  1.87001
0  4.3  1.47262
0  4.5  1.16668
0  4.7  0.928742
0  4.9  0.743483
0  5.1  0.597805
0  5.3  0.48307
0  5.5  0.392105
0  5.7  0.319594
0  5.9  0.261629
0  6.1  0.215046
0  6.3  0.177483
0  6.5  0.146951
0  6.7  0.121978
0  6.9  0.101728
0  7.1  0.0850336
0  7.3  0.0713106
0  7.5  0.059927
0  7.7  0.0505328
0  7.9  0.0427203
0  8.1  0.0362258
0  8.3  0.0307783
0  8.5  0.0262105
0  8.7  0.022358
0  8.9  0.0191363
0  9.1  0.0163966
0  9.3  0.0140835
0  9.5  0.0121202
0  9.7  0.0104507
0  9.9  0.00902894
0  10.1  0.00781154
0  10.3  0.00676985
0  10.5  0.00587588
0  10.7  0.00510637
0  10.9  0.0044474
0  11.1  0.00387889
0  11.3  0.00338883
0  11.5  0.00296564
0  11.7  0.00259585
0  11.9  0.0022764
2  0.1  597.911
2  0.3  457.998
2  0.5  347.918
2  0.7  258.444
2  0.9  189.378
2  1.1  137.944
2  1.3  100.301
2  1.5  73.0336
2  1.7  53.2967
2  1.9  39.0426
2  2.1  28.7356
2  2.3  21.2427
2  2.5  15.802
2  2.7  11.8291
2  2.9  8.91416
2  3.1  6.75773
2  3.3  5.15859
2  3.5  3.96508
2  3.7  3.06484
2  3.9  2.38503
2  4.1  1.86751
2  4.3  1.47062
2  4.5  1.16509
2  4.7  0.927458
2  4.9  0.742447
2  5.1  0.596963
2  5.3  0.482386
2  5.5  0.391544
2  5.7  0.319133
2  5.9  0.26125
2  6.1  0.214733
2  6.3  0.177223
2  6.5  0.146734
2  6.7  0.121798
2  6.9  0.101577
2  7.1  0.0849068
2  7.3  0.0712036
2  7.5  0.0598361
2  7.7  0.0504561
2  7.9  0.0426556
2  8.1  0.0361707
2  8.3  0.0307313
2  8.5  0.0261705
2  8.7  0.0223236
2  8.9  0.0191068
2  9.1  0.0163713
2  9.3  0.0140618
2  9.5  0.0121014
2  9.7  0.0104345
2  9.9  0.00901505
2  10.1  0.00779951
2  10.3  0.00675943
2  10.5  0.00586672
2  10.7  0.0050984
2  10.9  0.00444039
2  11.1  0.00387274
2  11.3  0.00338348
2  11.5  0.00296092
2  11.7  0.0025917
2  11.9  0.00227279
4  0.1  596.425
4  0.3  456.864
4  0.5  347.048
4  0.7  257.8
4  0.9  188.843
4  1.1  137.557
4  1.3  100.025
4  1.5  72.8327
4  1.7  53.1433
4  1.9  38.925
4  2.1  28.6451
4  2.3  21.1732
4  2.5  15.7484
4  2.7  11.7877
4  2.9  8.88204
4  3.1  6.73276
4  3.3  5.13909
4  3.5  3.9498
4  3.7  3.05281
4  3.9  2.37554
4  4.1  1.85998
4  4.3  1.46462
4  4.5  1.16028
4  4.7  0.923588
4  4.9  0.739321
4  5.1  0.594424
4  5.3  0.480317
4  5.5  0.389854
4  5.7  0.317747
4  5.9  0.260108
4  6.1  0.21379
4  6.3  0.176447
4  6.5  0.146087
4  6.7  0.121253
4  6.9  0.10112
4  7.1  0.0845235
4  7.3  0.0708809
4  7.5  0.0595638
4  7.7  0.0502257
4  7.9  0.0424603
4  8.1  0.0360048
4  8.3  0.03059
4  8.5  0.0260498
4  8.7  0.0222205
4  8.9  0.0190184
4  9.1  0.0162953
4  9.3  0.0139963
4  9.5  0.012045
4  9.7  0.0103858
4  9.9  0.00897277
4  10.1  0.00776283
4  10.3  0.00672746
4  10.5  0.00583901
4  10.7  0.00507404
4  10.9  0.00441916
4  11.1  0.00385415
4  11.3  0.00336717
4  11.5  0.00294673
4  11.7  0.00257929
4  11.9  0.00226184
6  0.1  594.189
6  0.3  455.131
6  0.5  345.729
6  0.7  256.787
6  0.9  188.131
6  1.1  137.008
6  1.3  99.5919
6  1.5  72.4934
6  1.7  52.884
6  1.9  38.7263
6  2.1  28.4799
6  2.3  21.0555
6  2.5  15.6646
6  2.7  11.7178
6  2.9  8.82781
