# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0038.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  205.154
0  0.3  154.285
0  0.5  110.955
0  0.7  76.3401
0  0.9  51.4722
0  1.1  34.4748
0  1.3  23.0864
0  1.5  15.542
0  1.7  10.5183
0  1.9  7.18064
0  2.1  4.94356
0  2.3  3.43482
0  2.5  2.40695
0  2.7  1.70402
0  2.9  1.21739
0  3.1  0.877486
0  3.3  0.637816
0  3.5  0.467507
0  3.7  0.345333
0  3.9  0.257011
0  4.1  0.192656
0  4.3  0.145419
0  4.5  0.110426
0  4.7  0.0844167
0  4.9  0.064871
0  5.1  0.0501307
0  5.3  0.0389652
0  5.5  0.0304255
0  5.7  0.0238724
0  5.9  0.0188116
0  6.1  0.014894
0  6.3  0.0118339
0  6.5  0.00943835
0  6.7  0.00756077
0  6.9  0.00607602
0  7.1  0.00489911
0  7.3  0.00396262
0  7.5  0.00321485
0  7.7  0.00261526
0  7.9  0.00213344
0  8.1  0.00174625
0  8.3  0.00143281
0  8.5  0.00117958
0  8.7  0.000971997
0  8.9  0.000803497
0  9.1  0.000666036
0  9.3  0.000552446
0  9.5  0.000459493
0  9.7  0.00038335
0  9.9  0.000320177
0  10.1  0.000267972
0  10.3  0.00022466
0  10.5  0.000188702
0  10.7  0.000158725
0  10.9  0.000133738
0  11.1  0.00011287
0  11.3  9.54001e-05
0  11.5  8.07556e-05
0  11.7  6.84446e-05
0  11.9  5.80462e-05
2  0.1  204.999
2  0.3  154.168
2  0.5  110.87
2  0.7  76.28
2  0.9  51.4304
2  1.1  34.4454
2  1.3  23.0659
2  1.5  15.5273
2  1.7  10.5079
2  1.9  7.17325
2  2.1  4.93825
2  2.3  3.43101
2  2.5  2.40419
2  2.7  1.70202
2  2.9  1.21592
2  3.1  0.876403
2  3.3  0.637008
2  3.5  0.466908
2  3.7  0.344883
2  3.9  0.256671
2  4.1  0.192397
2  4.3  0.145222
2  4.5  0.110275
2  4.7  0.0843
2  4.9  0.0647805
2  5.1  0.0500603
2  5.3  0.0389101
2  5.5  0.0303821
2  5.7  0.0238381
2  5.9  0.0187845
2  6.1  0.0148724
2  6.3  0.0118165
2  6.5  0.0094244
2  6.7  0.00754953
2  6.9  0.00606692
2  7.1  0.00489174
2  7.3  0.00395663
2  7.5  0.00320998
2  7.7  0.00261129
2  7.9  0.00213019
2  8.1  0.00174356
2  8.3  0.00143061
2  8.5  0.00117777
2  8.7  0.000970495
2  8.9  0.000802259
2  9.1  0.000665003
2  9.3  0.000551597
2  9.5  0.000458782
2  9.7  0.000382753
2  9.9  0.000319679
2  10.1  0.000267556
2  10.3  0.000224311
2  10.5  0.000188409
2  10.7  0.000158481
2  10.9  0.000133531
2  11.1  0.000112695
2  11.3  9.52499e-05
2  11.5  8.06274e-05
2  11.7  6.83363e-05
2  11.9  5.79551e-05
4  0.1  204.527
4  0.3  153.81
4  0.5  110.61
4  0.7  76.0965
4  0.9  51.3013
4  1.1  34.3564
4  1.3  23.0033
4  1.5  15.4832
4  1.7  10.4766
4  1.9  7.15099
4  2.1  4.92016
4  2.3  3.4196
4  2.5  2.39579
4  2.7  1.6959
4  2.9  1.21147
4  3.1  0.873152
4  3.3  0.634598
4  3.5  0.465108
4  3.7  0.343507
4  3.9  0.255623
4  4.1  0.191613
4  4.3  0.14463
4  4.5  0.109817
4  4.7  0.0839346
4  4.9  0.0645078
4  5.1  0.0498541
4  5.3  0.0387484
4  5.5  0.0302554
4  5.7  0.0237349
4  5.9  0.0187102
4  6.1  0.0147975
4  6.3  0.0117573
4  6.5  0.00938388
4  6.7  0.0075109
4  6.9  0.00603616
4  7.1  0.00486725
4  7.3  0.00393726
4  7.5  0.00319417
4  7.7  0.00259875
4  7.9  0.00212203
4  8.1  0.0017358
4  8.3  0.00142547
4  8.5  0.00117204
4  8.7  0.000966825
4  8.9  0.000799311
4  9.1  0.000662737
4  9.3  0.000549807
4  9.5  0.000457762
4  9.7  0.000381455
4  9.9  0.000318621
4  10.1  0.000266819
4  10.3  0.000224022
4  10.5  0.000188305
4  10.7  0.000158395
4  10.9  0.000133682
4  11.1  0.000112842
4  11.3  9.54743e-05
4  11.5  8.0903e-05
4  11.7  6.86667e-05
4  11.9  5.83664e-05
6  0.1  203.738
6  0.3  153.214
6  0.5  110.177
6  0.7  75.7927
6  0.9  51.0904
6  1.1  34.2079
6  1.3  22.8986
6  1.5  15.4091
6  1.7  10.4241
6  1.9  7.11329
6  2.1  4.89534
6  2.3  3.40013
6  2.5  2.38186
6  2.7  1.68575
6  2.9  1.20401
6  3.1  0.867629
6  3.3  0.630506
6  3.5  0.462061
6  3.7  0.341246
6  3.9  0.25393
6  4.1  0.190318
6  4.3  0.143633
6  4.5  0.109058
6  4.7  0.0833614
6  4.9  0.0640531
6  5.1  0.0494935
6  5.3  0.0384667
6  5.5  0.0300337
6  5.7  0.0235627
6  5.9  0.0185661
6  6.1  0.0146984
6  6.3  0.0116776
6  6.5  0.00931291
6  6.7  0.00745681
6  6.9  0.00599458
6  7.1  0.00483322
6  7.3  0.0039091
6  7.5  0.00317135
6  7.7  0.00257971
6  7.9  0.00210434
6  8.1  0.00172234
6  8.3  0.0014131
6  8.5  0.00116243
6  8.7  0.000958513
6  8.9  0.000792286
6  9.1  0.000656278
6  9.3  0.00054471
6  9.5  0.000453077
6  9.7  0.000377931
6  9.9  0.000315708
6  10.1  0.000264191
6  10.3  0.000221305
6  10.5  0.000186001
6  10.7  0.000156478
6  10.9  0.000131826
6  11.1  0.000111168
6  11.3  9.40442e-05
6  11.5  7.96085e-05
6  11.7  6.74741e-05
6  11.9  5.72152e-05
8  0.1  202.601
8  0.3  152.355
8  0.5  109.554
8  0.7  75.3548
