# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0038.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  464.893
0  0.3  361.164
0  0.5  271.205
0  0.7  196.057
0  0.9  138.677
0  1.1  97.0708
0  1.3  67.7215
0  1.5  47.2642
0  1.7  33.1087
0  1.9  23.3299
0  2.1  16.5497
0  2.3  11.8526
0  2.5  8.56616
0  2.7  6.25107
0  2.9  4.60538
0  3.1  3.42502
0  3.3  2.57042
0  3.5  1.9466
0  3.7  1.48679
0  3.9  1.14477
0  4.1  0.888119
0  4.3  0.694277
0  4.5  0.546378
0  4.7  0.433142
0  4.9  0.345249
0  5.1  0.276942
0  5.3  0.223355
0  5.5  0.181165
0  5.7  0.147632
0  5.9  0.120891
0  6.1  0.099433
0  6.3  0.082123
0  6.5  0.0681963
0  6.7  0.0567285
0  6.9  0.0474195
0  7.1  0.0397808
0  7.3  0.0334684
0  7.5  0.0282603
0  7.7  0.0239329
0  7.9  0.0203202
0  8.1  0.0173249
0  8.3  0.0148033
0  8.5  0.0126649
0  8.7  0.0108747
0  8.9  0.00935751
0  9.1  0.00807013
0  9.3  0.00698306
0  9.5  0.00604986
0  9.7  0.00524512
0  9.9  0.00456729
0  10.1  0.0039799
0  10.3  0.0034762
0  10.5  0.00304153
0  10.7  0.00266445
0  10.9  0.0023387
0  11.1  0.00205582
0  11.3  0.00180976
0  11.5  0.00159552
0  11.7  0.00140833
0  11.9  0.00124558
2  0.1  464.501
2  0.3  360.858
2  0.5  270.972
2  0.7  195.886
2  0.9  138.55
2  1.1  96.9782
2  1.3  67.6533
2  1.5  47.214
2  1.7  33.0718
2  1.9  23.3026
2  2.1  16.5297
2  2.3  11.8378
2  2.5  8.55514
2  2.7  6.24283
2  2.9  4.59918
2  3.1  3.42033
2  3.3  2.56683
2  3.5  1.94385
2  3.7  1.48467
2  3.9  1.14311
2  4.1  0.886822
2  4.3  0.693255
2  4.5  0.545567
2  4.7  0.432497
2  4.9  0.344729
2  5.1  0.276522
2  5.3  0.223014
2  5.5  0.180885
2  5.7  0.147403
2  5.9  0.120702
2  6.1  0.0992769
2  6.3  0.081995
2  6.5  0.0680899
2  6.7  0.0566393
2  6.9  0.0473448
2  7.1  0.039718
2  7.3  0.0334142
2  7.5  0.0282146
2  7.7  0.0238939
2  7.9  0.0202871
2  8.1  0.0172968
2  8.3  0.0147796
2  8.5  0.0126445
2  8.7  0.0108571
2  8.9  0.00934228
2  9.1  0.00805694
2  9.3  0.0069715
2  9.5  0.00603974
2  9.7  0.00523632
2  9.9  0.00455956
2  10.1  0.00397322
2  10.3  0.00347024
2  10.5  0.00303625
2  10.7  0.00266001
2  10.9  0.0023346
2  11.1  0.00205222
2  11.3  0.00180664
2  11.5  0.00159276
2  11.7  0.00140591
2  11.9  0.00124341
4  0.1  463.301
4  0.3  359.918
4  0.5  270.267
4  0.7  195.278
4  0.9  138.163
4  1.1  96.6944
4  1.3  67.4511
4  1.5  47.062
4  1.7  32.9617
4  1.9  23.2201
4  2.1  16.4769
4  2.3  11.793
4  2.5  8.52381
4  2.7  6.21912
4  2.9  4.58142
4  3.1  3.4069
4  3.3  2.55767
4  3.5  1.93628
4  3.7  1.48029
