# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0053/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  181.886
0  0.3  107.414
0  0.5  66.0004
0  0.7  40.6862
0  0.9  25.1924
0  1.1  15.6977
0  1.3  9.86914
0  1.5  6.26299
0  1.7  4.01472
0  1.9  2.59866
0  2.1  1.69883
0  2.3  1.12223
0  2.5  0.748346
0  2.7  0.503787
0  2.9  0.342291
0  3.1  0.234682
0  3.3  0.162293
0  3.5  0.113148
0  3.7  0.0795354
0  3.9  0.0563259
0  4.1  0.04017
0  4.3  0.0288404
0  4.5  0.0208412
0  4.7  0.0151538
0  4.9  0.0110823
0  5.1  0.00814931
0  5.3  0.00602117
0  5.5  0.00447378
0  5.7  0.00334045
0  5.9  0.00250374
0  6.1  0.00188691
0  6.3  0.00142648
0  6.5  0.00108248
0  6.7  0.000825444
0  6.9  0.000631192
0  7.1  0.000484113
0  7.3  0.000372811
0  7.5  0.00028799
0  7.7  0.000222996
0  7.9  0.000173219
0  8.1  0.000135046
0  8.3  0.000105421
0  8.5  8.25408e-05
0  8.7  6.48044e-05
0  8.9  5.09987e-05
0  9.1  4.02303e-05
0  9.3  3.18155e-05
0  9.5  2.5204e-05
0  9.7  2.00151e-05
0  9.9  1.59192e-05
0  10.1  1.26887e-05
0  10.3  1.0132e-05
0  10.5  8.10255e-06
0  10.7  6.49009e-06
0  10.9  5.20814e-06
0  11.1  4.18867e-06
0  11.3  3.37267e-06
0  11.5  2.72049e-06
0  11.7  2.19801e-06
0  11.9  1.77854e-06
2  0.1  181.76
2  0.3  107.339
2  0.5  65.9533
2  0.7  40.6564
2  0.9  25.1733
2  1.1  15.6853
2  1.3  9.86097
2  1.5  6.25755
2  1.7  4.01103
2  1.9  2.59618
2  2.1  1.69715
2  2.3  1.12107
2  2.5  0.747617
2  2.7  0.503233
2  2.9  0.341909
2  3.1  0.234412
2  3.3  0.162102
2  3.5  0.113013
2  3.7  0.0794385
2  3.9  0.0562545
2  4.1  0.0401097
2  4.3  0.0288031
2  4.5  0.0208145
2  4.7  0.0151339
2  4.9  0.0110685
2  5.1  0.00814012
2  5.3  0.0060171
2  5.5  0.00446762
2  5.7  0.00333597
2  5.9  0.00250032
2  6.1  0.00188432
2  6.3  0.00142449
2  6.5  0.00108098
2  6.7  0.000824292
2  6.9  0.000630303
2  7.1  0.000483431
2  7.3  0.000372278
2  7.5  0.00028758
2  7.7  0.000222678
2  7.9  0.000172973
2  8.1  0.000134852
2  8.3  0.000105268
2  8.5  8.24211e-05
2  8.7  6.47102e-05
2  8.9  5.09244e-05
2  9.1  4.01715e-05
2  9.3  3.17692e-05
2  9.5  2.51669e-05
2  9.7  1.99855e-05
2  9.9  1.58956e-05
2  10.1  1.26699e-05
2  10.3  1.0117e-05
2  10.5  8.0905e-06
2  10.7  6.48043e-06
2  10.9  5.20121e-06
2  11.1  4.18237e-06
2  11.3  3.36679e-06
2  11.5  2.71645e-06
2  11.7  2.1947e-06
2  11.9  1.77588e-06
4  0.1  181.378
4  0.3  107.11
4  0.5  65.811
4  0.7  40.5663
