# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0053/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  43.4079
0  0.3  30.7992
0  0.5  20.0761
0  0.7  12.202
0  0.9  7.15098
0  1.1  4.11737
0  1.3  2.3628
0  1.5  1.3566
0  1.7  0.783918
0  1.9  0.456741
0  2.1  0.268522
0  2.3  0.159567
0  2.5  0.0958078
0  2.7  0.058139
0  2.9  0.0356227
0  3.1  0.0220678
0  3.3  0.0138007
0  3.5  0.00870732
0  3.7  0.00554843
0  3.9  0.00356295
0  4.1  0.00230869
0  4.3  0.00150658
0  4.5  0.000990233
0  4.7  0.000656568
0  4.9  0.000437565
0  5.1  0.000293516
0  5.3  0.000198167
0  5.5  0.000134597
0  5.7  9.18598e-05
0  5.9  6.3025e-05
0  6.1  4.34608e-05
0  6.3  3.00957e-05
0  6.5  2.09552e-05
0  6.7  1.46408e-05
0  6.9  1.02801e-05
0  7.1  7.24163e-06
0  7.3  5.12028e-06
0  7.5  3.63692e-06
0  7.7  2.58883e-06
0  7.9  1.8495e-06
0  8.1  1.32652e-06
0  8.3  9.54478e-07
0  8.5  6.88079e-07
0  8.7  4.97766e-07
0  8.9  3.611e-07
0  9.1  2.62592e-07
0  9.3  1.91393e-07
0  9.5  1.39917e-07
0  9.7  1.02512e-07
0  9.9  7.52702e-08
0  10.1  5.53983e-08
0  10.3  4.08731e-08
0  10.5  3.02227e-08
0  10.7  2.23727e-08
0  10.9  1.66008e-08
0  11.1  1.23458e-08
0  11.3  9.19538e-09
0  11.5  6.86364e-09
0  11.7  5.12948e-09
0  11.9  3.84179e-09
2  0.1  43.3796
2  0.3  30.779
2  0.5  20.0628
2  0.7  12.1936
2  0.9  7.14583
2  1.1  4.1143
2  1.3  2.36095
2  1.5  1.35549
2  1.7  0.783241
2  1.9  0.456328
2  2.1  0.26827
2  2.3  0.159411
2  2.5  0.0957112
2  2.7  0.0580785
2  2.9  0.0355846
2  3.1  0.0220437
2  3.3  0.0137853
2  3.5  0.0086974
2  3.7  0.005542
2  3.9  0.00355875
2  4.1  0.00230593
2  4.3  0.00150475
2  4.5  0.000989004
2  4.7  0.000655759
2  4.9  0.000437012
2  5.1  0.000293146
2  5.3  0.000197913
2  5.5  0.000134423
2  5.7  9.17395e-05
2  5.9  6.2941e-05
2  6.1  4.3403e-05
2  6.3  3.00556e-05
2  6.5  2.09264e-05
2  6.7  1.46225e-05
2  6.9  1.0266e-05
2  7.1  7.23194e-06
2  7.3  5.11357e-06
2  7.5  3.63193e-06
