# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0053/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  225.286
0  0.3  167.516
0  0.5  118.063
0  0.7  79.4516
0  0.9  52.2391
0  1.1  33.9962
0  1.3  22.1226
0  1.5  14.4483
0  1.7  9.49477
0  1.9  6.28823
0  2.1  4.2072
0  2.3  2.84213
0  2.5  1.94003
0  2.7  1.33831
0  2.9  0.932447
0  3.1  0.656021
0  3.3  0.466085
0  3.5  0.33415
0  3.7  0.241647
0  3.9  0.176187
0  4.1  0.129478
0  4.3  0.09588
0  4.5  0.071514
0  4.7  0.0537236
0  4.9  0.0405684
0  5.1  0.0308598
0  5.3  0.0235908
0  5.5  0.0181338
0  5.7  0.0140177
0  5.9  0.0108788
0  6.1  0.00848953
0  6.3  0.00665022
0  6.5  0.00523384
0  6.7  0.0041359
0  6.9  0.00328105
0  7.1  0.0026142
0  7.3  0.00208794
0  7.5  0.00167256
0  7.7  0.00134503
0  7.9  0.00108449
0  8.1  0.000877874
0  8.3  0.000712463
0  8.5  0.000579666
0  8.7  0.000472908
0  8.9  0.000386823
0  9.1  0.000317095
0  9.3  0.00026049
0  9.5  0.000214596
0  9.7  0.00017736
0  9.9  0.000146515
0  10.1  0.000121456
0  10.3  0.000101047
0  10.5  8.40929e-05
0  10.7  7.01022e-05
0  10.9  5.85427e-05
0  11.1  4.89932e-05
0  11.3  4.10549e-05
0  11.5  3.44576e-05
0  11.7  2.89617e-05
0  11.9  2.43895e-05
2  0.1  225.12
2  0.3  167.392
2  0.5  117.974
2  0.7  79.3907
2  0.9  52.1971
2  1.1  33.9679
2  1.3  22.1031
2  1.5  14.4349
2  1.7  9.48553
2  1.9  6.28182
2  2.1  4.20282
2  2.3  2.83913
2  2.5  1.93799
2  2.7  1.3368
2  2.9  0.931355
2  3.1  0.655216
2  3.3  0.465505
2  3.5  0.333727
2  3.7  0.241336
2  3.9  0.175958
2  4.1  0.129307
2  4.3  0.0957522
