# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0020/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  113.545
0  0.3  82.7476
0  0.5  56.4844
0  0.7  36.4646
0  0.9  22.8634
0  1.1  14.1771
0  1.3  8.7651
0  1.5  5.43662
0  1.7  3.39431
0  1.9  2.1369
0  2.1  1.35801
0  2.3  0.871456
0  2.5  0.565576
0  2.7  0.370631
0  2.9  0.245574
0  3.1  0.164237
0  3.3  0.110913
0  3.5  0.0755926
0  3.7  0.0519759
0  3.9  0.0360474
0  4.1  0.0251972
0  4.3  0.0177453
0  4.5  0.012588
0  4.7  0.00899615
0  4.9  0.00647189
0  5.1  0.00468382
0  5.3  0.00340606
0  5.5  0.00249481
0  5.7  0.00183477
0  5.9  0.00135689
0  6.1  0.00100796
0  6.3  0.000752308
0  6.5  0.000564161
0  6.7  0.000424593
0  6.9  0.000321091
0  7.1  0.000243569
0  7.3  0.000185351
0  7.5  0.0001417
0  7.7  0.000108647
0  7.9  8.35128e-05
0  8.1  6.44457e-05
0  8.3  4.98752e-05
0  8.5  3.8716e-05
0  8.7  3.01127e-05
0  8.9  2.35014e-05
0  9.1  1.83831e-05
0  9.3  1.44117e-05
0  9.5  1.13314e-05
0  9.7  8.92656e-06
0  9.9  7.04699e-06
0  10.1  5.57734e-06
0  10.3  4.42077e-06
0  10.5  3.51206e-06
0  10.7  2.79424e-06
0  10.9  2.22804e-06
0  11.1  1.78059e-06
0  11.3  1.42536e-06
0  11.5  1.1426e-06
0  11.7  9.17811e-07
0  11.9  7.38431e-07
2  0.1  113.467
2  0.3  82.6899
2  0.5  56.4712
2  0.7  36.4383
2  0.9  22.8463
2  1.1  14.1661
2  1.3  8.75786
2  1.5  5.43189
2  1.7  3.3912
2  1.9  2.13486
2  2.1  1.35666
2  2.3  0.870558
2  2.5  0.564973
2  2.7  0.370224
2  2.9  0.245297
2  3.1  0.164047
2  3.3  0.110782
2  3.5  0.075502
2  3.7  0.0519127
2  3.9  0.0360028
2  4.1  0.0251656
2  4.3  0.0177227
2  4.5  0.0125718
2  4.7  0.00898445
2  4.9  0.00646341
2  5.1  0.00467761
2  5.3  0.00340152
2  5.5  0.00249145
2  5.7  0.00183229
2  5.9  0.00135504
2  6.1  0.00100658
2  6.3  0.000751272
2  6.5  0.000563376
2  6.7  0.000424002
2  6.9  0.000320642
2  7.1  0.000243226
2  7.3  0.000185092
2  7.5  0.000141498
2  7.7  0.000108492
2  7.9  8.33935e-05
2  8.1  6.4353e-05
2  8.3  4.9803e-05
2  8.5  3.86598e-05
2  8.7  3.00692e-05
2  8.9  2.34671e-05
2  9.1  1.83564e-05
2  9.3  1.43906e-05
2  9.5  1.13148e-05
2  9.7  8.91346e-06
2  9.9  7.03659e-06
2  10.1  5.5691e-06
2  10.3  4.41421e-06
2  10.5  3.50684e-06
2  10.7  2.7901e-06
2  10.9  2.22473e-06
2  11.1  1.77803e-06
2  11.3  1.42325e-06
2  11.5  1.14087e-06
2  11.7  9.1643e-07
2  11.9  7.37323e-07
4  0.1  113.231
4  0.3  82.519
4  0.5  56.3249
4  0.7  36.3595
4  0.9  22.7952
4  1.1  14.1312
4  1.3  8.73631
4  1.5  5.41752
4  1.7  3.38179
4  1.9  2.12863
4  2.1  1.35247
4  2.3  0.867918
4  2.5  0.563129
4  2.7  0.369165
4  2.9  0.244456
4  3.1  0.163476
4  3.3  0.11039
4  3.5  0.0752229
4  3.7  0.0517253
4  3.9  0.0358681
4  4.1  0.0250698
4  4.3  0.0176566
4  4.5  0.012523
4  4.7  0.00894699
4  4.9  0.00643718
4  5.1  0.00465647
4  5.3  0.00338951
4  5.5  0.00248136
4  5.7  0.00182482
4  5.9  0.00134949
4  6.1  0.00100271
4  6.3  0.000748146
4  6.5  0.000561019
4  6.7  0.000422217
4  6.9  0.000319288
4  7.1  0.000242195
4  7.3  0.0001843
4  7.5  0.00014089
4  7.7  0.000108024
4  7.9  8.30322e-05
4  8.1  6.40733e-05
4  8.3  4.95861e-05
4  8.5  3.84914e-05
4  8.7  2.99374e-05
4  8.9  2.33642e-05
4  9.1  1.82756e-05
4  9.3  1.4327e-05
4  9.5  1.12646e-05
4  9.7  8.87397e-06
4  9.9  7.00534e-06
4  10.1  5.54434e-06
4  10.3  4.39451e-06
4  10.5  3.49127e-06
4  10.7  2.77768e-06
4  10.9  2.21464e-06
4  11.1  1.76968e-06
4  11.3  1.41681e-06
4  11.5  1.13674e-06
4  11.7  9.12321e-07
4  11.9  7.33949e-07
6  0.1  112.831
6  0.3  82.2249
6  0.5  56.1486
6  0.7  36.225
6  0.9  22.7074
6  1.1  14.0742
6  1.3  8.69911
6  1.5  5.39335
6  1.7  3.36593
6  1.9  2.11822
6  2.1  1.34558
6  2.3  0.863334
6  2.5  0.560052
6  2.7  0.36709
6  2.9  0.243046
6  3.1  0.162511
6  3.3  0.109725
6  3.5  0.0747611
6  3.7  0.0514026
6  3.9  0.0356409
6  4.1  0.0249089
6  4.3  0.0175418
6  4.5  0.0124406
6  4.7  0.00888755
6  4.9  0.00639406
6  5.1  0.004625
6  5.3  0.00336642
6  5.5  0.00246433
6  5.7  0.00181219
6  5.9  0.00134011
6  6.1  0.00099568
6  6.3  0.000742877
6  6.5  0.000557055
6  6.7  0.000419213
6  6.9  0.000317
6  7.1  0.00024045
6  7.3  0.000182966
6  7.5  0.000139867
6  7.7  0.000107237
6  7.9  8.24267e-05
6  8.1  6.36041e-05
6  8.3  4.92216e-05
6  8.5  3.82073e-05
6  8.7  2.97137e-05
6  8.9  2.31909e-05
6  9.1  1.81397e-05
6  9.3  1.42203e-05
6  9.5  1.11805e-05
6  9.7  8.80764e-06
6  9.9  6.95275e-06
6  10.1  5.50255e-06
6  10.3  4.3613e-06
6  10.5  3.46479e-06
6  10.7  2.75653e-06
6  10.9  2.1976e-06
6  11.1  1.75645e-06
6  11.3  1.40595e-06
6  11.5  1.12694e-06
6  11.7  9.0535e-07
6  11.9  7.28312e-07
8  0.1  112.256
8  0.3  81.7997
8  0.5  55.8554
8  0.7  36.0321
8  0.9  22.5813
8  1.1  13.9923
8  1.3  8.64594
8  1.5  5.35878
8  1.7  3.34325
8  1.9  2.10333
8  2.1  1.33572
8  2.3  0.856746
8  2.5  0.555658
8  2.7  0.364127
8  2.9  0.241032
8  3.1  0.161133
8  3.3  0.108776
8  3.5  0.0741025
8  3.7  0.0509422
8  3.9  0.0353172
8  4.1  0.0246794
8  4.3  0.0173781
8  4.5  0.0123232
8  4.7  0.00880294
8  4.9  0.00633269
8  5.1  0.00458016
8  5.3  0.00333353
8  5.5  0.00244008
8  5.7  0.00179421
8  5.9  0.00132674
8  6.1  0.000985688
8  6.3  0.000735358
8  6.5  0.000551401
8  6.7  0.00041493
8  6.9  0.00031375
8  7.1  0.000237975
8  7.3  0.000181075
8  7.5  0.000138415
8  7.7  0.000106121
8  7.9  8.1565e-05
8  8.1  6.29366e-05
8  8.3  4.87037e-05
8  8.5  3.78037e-05
8  8.7  2.9396e-05
8  8.9  2.29441e-05
8  9.1  1.79461e-05
8  9.3  1.40681e-05
8  9.5  1.10604e-05
8  9.7  8.71284e-06
8  9.9  6.87766e-06
8  10.1  5.44301e-06
8  10.3  4.31395e-06
8  10.5  3.42704e-06
8  10.7  2.72641e-06
8  10.9  2.17357e-06
8  11.1  1.73718e-06
8  11.3  1.39051e-06
8  11.5  1.1145e-06
8  11.7  8.94889e-07
8  11.9  7.20248e-07
10  0.1  111.495
10  0.3  81.2439
10  0.5  55.4693
10  0.7  35.7762
10  0.9  22.4149
10  1.1  13.8842
10  1.3  8.57539
10  1.5  5.31297
10  1.7  3.3132
10  1.9  2.08359
10  2.1  1.32268
10  2.3  0.848072
10  2.5  0.549848
10  2.7  0.36021
10  2.9  0.238373
10  3.1  0.159316
10  3.3  0.107523
10  3.5  0.0732353
10  3.7  0.0503352
10  3.9  0.0348906
10  4.1  0.0243772
10  4.3  0.0171626
10  4.5  0.0121685
10  4.7  0.00869141
10  4.9  0.00625176
10  5.1  0.00452102
10  5.3  0.00329018
10  5.5  0.00240813
10  5.7  0.00177056
10  5.9  0.00130915
10  6.1  0.000972528
10  6.3  0.00072547
10  6.5  0.000543969
10  6.7  0.000409308
10  6.9  0.000309476
10  7.1  0.000234718
10  7.3  0.000178581
10  7.5  0.000136501
10  7.7  0.000104649
10  7.9  8.04282e-05
10  8.1  6.20564e-05
10  8.3  4.80201e-05
10  8.5  3.72711e-05
10  8.7  2.89798e-05
10  8.9  2.2619e-05
10  9.1  1.7691e-05
10  9.3  1.38677e-05
10  9.5  1.09023e-05
10  9.7  8.58821e-06
10  9.9  6.77881e-06
10  10.1  5.36472e-06
10  10.3  4.25167e-06
10  10.5  3.37756e-06
10  10.7  2.68693e-06
10  10.9  2.14204e-06
10  11.1  1.71194e-06
10  11.3  1.37025e-06
10  11.5  1.09826e-06
10  11.7  8.82263e-07
10  11.9  7.09714e-07
12  0.1  110.525
12  0.3  80.5315
12  0.5  54.9498
12  0.7  35.4501
12  0.9  22.2027
12  1.1  13.7464
12  1.3  8.48626
12  1.5  5.25473
12  1.7  3.27503
12  1.9  2.05854
12  2.1  1.30613
12  2.3  0.836983
12  2.5  0.542493
12  2.7  0.355248
12  2.9  0.235007
12  3.1  0.157017
12  3.3  0.10594
12  3.5  0.0721381
12  3.7  0.0495682
12  3.9  0.0343508
12  4.1  0.0239953
12  4.3  0.0168902
12  4.5  0.0119731
12  4.7  0.00855067
12  4.9  0.00614956
12  5.1  0.00444647
12  5.3  0.00323552
12  5.5  0.00236774
12  5.7  0.00174076
12  5.9  0.001287
12  6.1  0.000955948
12  6.3  0.000713003
12  6.5  0.000534599
12  6.7  0.000402207
12  6.9  0.000304081
12  7.1  0.000230608
12  7.3  0.000175422
12  7.5  0.000134092
12  7.7  0.000102796
12  7.9  7.89996e-05
12  8.1  6.09496e-05
12  8.3  4.71614e-05
12  8.5  3.66023e-05
12  8.7  2.84625e-05
12  8.9  2.22106e-05
12  9.1  1.73708e-05
12  9.3  1.36162e-05
12  9.5  1.0704e-05
12  9.7  8.43176e-06
12  9.9  6.65506e-06
12  10.1  5.26663e-06
12  10.3  4.17362e-06
12  10.5  3.31534e-06
12  10.7  2.63738e-06
12  10.9  2.10246e-06
12  11.1  1.68032e-06
12  11.3  1.34481e-06
12  11.5  1.07786e-06
12  11.7  8.65426e-07
12  11.9  6.96458e-07
14  0.1  109.316
14  0.3  79.6447
14  0.5  54.3355
14  0.7  35.0439
14  0.9  21.9446
14  1.1  13.5748
14  1.3  8.37613
14  1.5  5.18236
14  1.7  3.22762
14  1.9  2.02747
14  2.1  1.28562
14  2.3  0.823435
14  2.5  0.533393
14  2.7  0.349111
14  2.9  0.230849
14  3.1  0.154176
14  3.3  0.103986
14  3.5  0.0707821
14  3.7  0.0486223
14  3.9  0.0336867
14  4.1  0.0235246
14  4.3  0.0165548
14  4.5  0.0117325
14  4.7  0.00837737
14  4.9  0.0060237
14  5.1  0.00435474
14  5.3  0.00316648
14  5.5  0.00231823
14  5.7  0.00170404
14  5.9  0.00125971
14  6.1  0.000935562
14  6.3  0.000697699
14  6.5  0.000523086
14  6.7  0.000393484
14  6.9  0.000297473
14  7.1  0.000225565
14  7.3  0.000171575
14  7.5  0.000131133
14  7.7  0.000100519
14  7.9  7.72422e-05
14  8.1  5.95882e-05
14  8.3  4.61036e-05
14  8.5  3.5779e-05
14  8.7  2.78221e-05
14  8.9  2.17075e-05
14  9.1  1.69764e-05
14  9.3  1.33062e-05
14  9.5  1.04594e-05
14  9.7  8.23877e-06
14  9.9  6.50236e-06
14  10.1  5.14296e-06
14  10.3  4.07726e-06
14  10.5  3.23876e-06
14  10.7  2.57635e-06
14  10.9  2.05361e-06
14  11.1  1.641e-06
14  11.3  1.31344e-06
14  11.5  1.05275e-06
14  11.7  8.45173e-07
14  11.9  6.80143e-07
16  0.1  107.825
16  0.3  78.5509
16  0.5  53.578
16  0.7  34.543
16  0.9  21.6186
16  1.1  13.3635
16  1.3  8.23916
16  1.5  5.0934
16  1.7  3.16947
16  1.9  1.98939
16  2.1  1.26051
16  2.3  0.806818
16  2.5  0.522272
16  2.7  0.34162
16  2.9  0.225775
16  3.1  0.150716
16  3.3  0.101606
16  3.5  0.0691316
16  3.7  0.0474711
16  3.9  0.0328777
16  4.1  0.0229523
16  4.3  0.0161469
16  4.5  0.0114401
16  4.7  0.00816685
16  4.9  0.00586727
16  5.1  0.00424333
16  5.3  0.00308484
16  5.5  0.00225811
16  5.7  0.00165954
16  5.9  0.00122666
16  6.1  0.000910876
