# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0010.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  181.939
0  0.3  138.016
0  0.5  99.7828
0  0.7  68.5644
0  0.9  45.8499
0  1.1  30.3212
0  1.3  19.988
0  1.5  13.2041
0  1.7  8.76384
0  1.9  5.86258
0  2.1  3.95678
0  2.3  2.69502
0  2.5  1.85328
0  2.7  1.28728
0  2.9  0.902701
0  3.1  0.639051
0  3.3  0.456494
0  3.5  0.329103
0  3.7  0.239277
0  3.9  0.175337
0  4.1  0.129473
0  4.3  0.0963221
0  4.5  0.0721675
0  4.7  0.0544538
0  4.9  0.0413109
0  5.1  0.031546
0  5.3  0.0242111
0  5.5  0.0186922
0  5.7  0.0144895
0  5.9  0.0112937
0  6.1  0.0088435
0  6.3  0.00695342
0  6.5  0.0054925
0  6.7  0.00435458
0  6.9  0.00346933
0  7.1  0.00276949
0  7.3  0.00221911
0  7.5  0.00178504
0  7.7  0.00144164
0  7.9  0.00116496
0  8.1  0.000945927
0  8.3  0.000770164
0  8.5  0.000628573
0  8.7  0.000514393
0  8.9  0.000422037
0  9.1  0.000347042
0  9.3  0.000285927
0  9.5  0.000236512
0  9.7  0.000195579
0  9.9  0.000162434
0  10.1  0.000135024
0  10.3  0.000112367
0  10.5  9.38767e-05
0  10.7  7.83791e-05
0  10.9  6.56363e-05
0  11.1  5.51453e-05
0  11.3  4.63294e-05
0  11.5  3.8935e-05
0  11.7  3.28155e-05
0  11.9  2.77416e-05
2  0.1  181.802
2  0.3  137.911
2  0.5  99.7059
2  0.7  68.4586
2  0.9  45.8124
2  1.1  30.2954
2  1.3  19.9701
2  1.5  13.1916
2  1.7  8.75515
2  1.9  5.85653
2  2.1  3.95252
2  2.3  2.69203
2  2.5  1.85116
2  2.7  1.28577
2  2.9  0.901608
2  3.1  0.63826
2  3.3  0.455915
2  3.5  0.32868
2  3.7  0.238964
2  3.9  0.175105
2  4.1  0.129299
2  4.3  0.0961917
2  4.5  0.0720689
2  4.7  0.0543785
2  4.9  0.0412532
2  5.1  0.0315016
2  5.3  0.0241768
2  5.5  0.0186655
2  5.7  0.0144686
2  5.9  0.0112774
2  6.1  0.00883063
2  6.3  0.00694319
2  6.5  0.00548438
2  6.7  0.0043481
2  6.9  0.00346413
2  7.1  0.00276533
2  7.3  0.00221576
2  7.5  0.00178234
2  7.7  0.00143945
2  7.9  0.00116318
2  8.1  0.000944472
2  8.3  0.000768977
2  8.5  0.000627602
2  8.7  0.000513599
2  8.9  0.000421383
2  9.1  0.000346504
2  9.3  0.000285488
2  9.5  0.000236146
2  9.7  0.000195275
2  9.9  0.000162181
2  10.1  0.000134814
2  10.3  0.000112193
2  10.5  9.37311e-05
2  10.7  7.82589e-05
2  10.9  6.55348e-05
2  11.1  5.50598e-05
2  11.3  4.62557e-05
2  11.5  3.88723e-05
2  11.7  3.27639e-05
2  11.9  2.76979e-05
4  0.1  181.38
4  0.3  137.589
4  0.5  99.4718
4  0.7  68.2933
4  0.9  45.6979
4  1.1  30.2165
4  1.3  19.9158
4  1.5  13.154
4  1.7  8.72884
4  1.9  5.83821
4  2.1  3.93967
4  2.3  2.68298
4  2.5  1.84477
4  2.7  1.28119
