# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0031/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  111.676
0  0.3  81.3801
0  0.5  55.5694
0  0.7  35.8481
0  0.9  22.4657
0  1.1  13.9196
0  1.3  8.5997
0  1.5  5.32965
0  1.7  3.32451
0  1.9  2.09125
0  2.1  1.32786
0  2.3  0.85146
0  2.5  0.552238
0  2.7  0.361845
0  2.9  0.239496
0  3.1  0.160089
0  3.3  0.108065
0  3.5  0.0736168
0  3.7  0.050605
0  3.9  0.0350821
0  4.1  0.0245146
0  4.3  0.0172621
0  4.5  0.0122404
0  4.7  0.00874426
0  4.9  0.00629042
0  5.1  0.00454974
0  5.3  0.00331148
0  5.5  0.00242403
0  5.7  0.00178258
0  5.9  0.00131818
0  6.1  0.000979048
0  6.3  0.000730703
0  6.5  0.000547984
0  6.7  0.00041235
0  6.9  0.000311839
0  7.1  0.00023644
0  7.3  0.000179995
0  7.5  0.000137602
0  7.7  0.000105509
0  7.9  8.10984e-05
0  8.1  6.25844e-05
0  8.3  4.84366e-05
0  8.5  3.76006e-05
0  8.7  2.92481e-05
0  8.9  2.28269e-05
0  9.1  1.78553e-05
0  9.3  1.39991e-05
0  9.5  1.10141e-05
0  9.7  8.67167e-06
0  9.9  6.85014e-06
0  10.1  5.41634e-06
0  10.3  4.29476e-06
0  10.5  3.41224e-06
0  10.7  2.71501e-06
0  10.9  2.16521e-06
0  11.1  1.73042e-06
0  11.3  1.38479e-06
0  11.5  1.1107e-06
0  11.7  8.92164e-07
0  11.9  7.17556e-07
2  0.1  111.597
2  0.3  81.3223
2  0.5  55.5294
2  0.7  35.8216
2  0.9  22.4485
2  1.1  13.9084
2  1.3  8.59248
2  1.5  5.32492
2  1.7  3.32141
2  1.9  2.08921
2  2.1  1.32651
2  2.3  0.850567
2  2.5  0.55164
2  2.7  0.361441
2  2.9  0.239222
2  3.1  0.159901
2  3.3  0.107936
2  3.5  0.0735274
2  3.7  0.0505426
2  3.9  0.0350383
2  4.1  0.0244836
2  4.3  0.0172399
2  4.5  0.0122245
2  4.7  0.00873279
2  4.9  0.00628207
2  5.1  0.00454368
2  5.3  0.00330703
2  5.5  0.00242074
2  5.7  0.00178015
2  5.9  0.00131637
2  6.1  0.000977698
