# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0031/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  729.125
0  0.3  573.611
0  0.5  442.368
0  0.7  332.138
0  0.9  244.582
0  1.1  177.891
0  1.3  128.37
0  1.5  92.4001
0  1.7  66.6202
0  1.9  48.2595
0  2.1  35.2085
0  2.3  25.9221
0  2.5  19.2669
0  2.7  14.4684
0  2.9  10.9816
0  3.1  8.4258
0  3.3  6.52668
0  3.5  5.10586
0  3.7  4.02901
0  3.9  3.21067
0  4.1  2.57821
0  4.3  2.08714
0  4.5  1.70161
0  4.7  1.39751
0  4.9  1.15457
0  5.1  0.959803
0  5.3  0.802618
0  5.5  0.675144
0  5.7  0.570525
0  5.9  0.484495
0  6.1  0.412984
0  6.3  0.35373
0  6.5  0.304317
0  6.7  0.262791
0  6.9  0.22779
0  7.1  0.198018
0  7.3  0.172808
0  7.5  0.15121
0  7.7  0.132689
0  7.9  0.116694
0  8.1  0.103051
0  8.3  0.091196
0  8.5  0.080922
0  8.7  0.0720596
0  8.9  0.0642106
0  9.1  0.0573283
0  9.3  0.0513298
0  9.5  0.0460329
0  9.7  0.0413578
0  9.9  0.0372644
0  10.1  0.0336798
0  10.3  0.0304498
0  10.5  0.0275899
0  10.7  0.0250209
0  10.9  0.0227554
0  11.1  0.0207469
0  11.3  0.0189182
0  11.5  0.0172993
0  11.7  0.0158163
0  11.9  0.0145501
2  0.1  728.296
2  0.3  572.967
2  0.5  441.87
2  0.7  331.741
2  0.9  244.277
2  1.1  177.674
2  1.3  128.188
2  1.5  92.2657
2  1.7  66.517
2  1.9  48.182
2  2.1  35.1511
2  2.3  25.878
2  2.5  19.2337
2  2.7  14.4431
2  2.9  10.9623
2  3.1  8.41073
2  3.3  6.51574
2  3.5  5.09698
2  3.7  4.02166
2  3.9  3.20399
2  4.1  2.57371
2  4.3  2.0834
2  4.5  1.69837
2  4.7  1.39492
2  4.9  1.15249
2  5.1  0.958057
2  5.3  0.801108
2  5.5  0.673873
