# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0092/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  68.6623
0  0.3  39.0632
0  0.5  22.9176
0  0.7  13.3803
0  0.9  7.7981
0  1.1  4.54865
0  1.3  2.66833
0  1.5  1.57629
0  1.7  0.939569
0  1.9  0.564553
0  2.1  0.34248
0  2.3  0.209719
0  2.5  0.129627
0  2.7  0.0809056
0  2.9  0.0509143
0  3.1  0.0323186
0  3.3  0.0206892
0  3.5  0.0133541
0  3.7  0.00868647
0  3.9  0.00569394
0  4.1  0.00375738
0  4.3  0.00249544
0  4.5  0.00166895
0  4.7  0.00112351
0  4.9  0.00076062
0  5.1  0.000517636
0  5.3  0.000354132
0  5.5  0.000243535
0  5.7  0.000168395
0  5.9  0.000116859
0  6.1  8.14777e-05
0  6.3  5.70831e-05
0  6.5  4.01488e-05
0  6.7  2.83429e-05
0  6.9  2.00788e-05
0  7.1  1.42691e-05
0  7.3  1.01796e-05
0  7.5  7.28526e-06
0  7.7  5.22965e-06
0  7.9  3.76605e-06
0  8.1  2.71932e-06
0  8.3  1.96925e-06
0  8.5  1.42994e-06
0  8.7  1.04139e-06
0  8.9  7.59677e-07
0  9.1  5.55716e-07
0  9.3  4.07583e-07
0  9.5  2.99421e-07
0  9.7  2.20478e-07
0  9.9  1.62803e-07
0  10.1  1.20413e-07
0  10.3  8.9202e-08
0  10.5  6.62211e-08
0  10.7  4.92541e-08
0  10.9  3.66973e-08
0  11.1  2.73811e-08
0  11.3  2.04808e-08
0  11.5  1.53355e-08
0  11.7  1.14982e-08
0  11.9  8.63666e-09
2  0.1  68.617
2  0.3  39.0372
2  0.5  22.9021
2  0.7  13.371
2  0.9  7.7925
2  1.1  4.54526
2  1.3  2.66625
2  1.5  1.575
2  1.7  0.938761
2  1.9  0.564044
2  2.1  0.342159
2  2.3  0.209515
2  2.5  0.129496
2  2.7  0.0808217
2  2.9  0.05086
2  3.1  0.0322832
2  3.3  0.0206661
2  3.5  0.0133388
2  3.7  0.00867637
2  3.9  0.00568721
2  4.1  0.00375286
2  4.3  0.0024924
2  4.5  0.00166689
2  4.7  0.00112211
2  4.9  0.000759662
2  5.1  0.000516978
2  5.3  0.000353677
2  5.5  0.000243219
2  5.7  0.000168175
2  5.9  0.000116705
2  6.1  8.13705e-05
2  6.3  5.70071e-05
2  6.5  4.00948e-05
2  6.7  2.83047e-05
2  6.9  2.00518e-05
2  7.1  1.42497e-05
2  7.3  1.01657e-05
2  7.5  7.27528e-06
2  7.7  5.22246e-06
2  7.9  3.76085e-06
2  8.1  2.71555e-06
2  8.3  1.9664e-06
2  8.5  1.42795e-06
2  8.7  1.03993e-06
