# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0030/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  222.438
0  0.3  165.401
0  0.5  116.563
0  0.7  78.4281
0  0.9  51.5456
0  1.1  33.5308
0  1.3  21.807
0  1.5  14.2341
0  1.7  9.34394
0  1.9  6.18848
0  2.1  4.13879
0  2.3  2.79501
0  2.5  1.9074
0  2.7  1.3156
0  2.9  0.916538
0  3.1  0.64481
0  3.3  0.458137
0  3.5  0.328487
0  3.7  0.23758
0  3.9  0.173259
0  4.1  0.127352
0  4.3  0.0943343
0  4.5  0.0703753
0  4.7  0.0528848
0  4.9  0.0399478
0  5.1  0.0303986
0  5.3  0.0232452
0  5.5  0.0178753
0  5.7  0.0138157
0  5.9  0.0107316
0  6.1  0.00837814
0  6.3  0.00656402
0  6.5  0.00517037
0  6.7  0.00408639
0  6.9  0.0032432
0  7.1  0.00258521
0  7.3  0.00206569
0  7.5  0.00165697
0  7.7  0.00133198
0  7.9  0.00107565
0  8.1  0.000870169
0  8.3  0.00070653
0  8.5  0.000575051
0  8.7  0.000469366
0  8.9  0.000384078
0  9.1  0.000315322
0  9.3  0.000258869
0  9.5  0.000213327
0  9.7  0.000176154
0  9.9  0.000145788
0  10.1  0.000121068
0  10.3  0.000100628
0  10.5  8.37753e-05
0  10.7  6.98592e-05
0  10.9  5.8366e-05
0  11.1  4.88614e-05
0  11.3  4.09662e-05
0  11.5  3.43946e-05
0  11.7  2.8916e-05
0  11.9  2.43612e-05
2  0.1  222.271
2  0.3  165.276
2  0.5  116.473
2  0.7  78.3664
2  0.9  51.5034
2  1.1  33.502
2  1.3  21.7873
2  1.5  14.2206
2  1.7  9.33464
2  1.9  6.18205
2  2.1  4.13432
2  2.3  2.79188
2  2.5  1.9052
2  2.7  1.31404
2  2.9  0.915425
2  3.1  0.644012
2  3.3  0.457561
2  3.5  0.328065
2  3.7  0.23727
2  3.9  0.173031
2  4.1  0.127182
2  4.3  0.094207
2  4.5  0.0702794
2  4.7  0.0528121
2  4.9  0.0398923
2  5.1  0.0303561
2  5.3  0.0232125
2  5.5  0.0178499
2  5.7  0.0137959
2  5.9  0.0107162
2  6.1  0.00836604
2  6.3  0.0065545
2  6.5  0.00516285
2  6.7  0.00408043
2  6.9  0.00323843
2  7.1  0.00258138
2  7.3  0.00206262
2  7.5  0.0016545
2  7.7  0.00132999
2  7.9  0.00107404
2  8.1  0.000868862
2  8.3  0.000705464
