# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0030/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  360.242
0  0.3  218.896
0  0.5  138.897
0  0.7  88.9845
0  0.9  57.4054
0  1.1  37.4056
0  1.3  24.6093
0  1.5  16.3628
0  1.7  10.9895
0  1.9  7.45946
0  2.1  5.11841
0  2.3  3.54618
0  2.5  2.48146
0  2.7  1.7535
0  2.9  1.25091
0  3.1  0.900375
0  3.3  0.653862
0  3.5  0.478857
0  3.7  0.353488
0  3.9  0.262872
0  4.1  0.196909
0  4.3  0.148516
0  4.5  0.112761
0  4.7  0.0861294
0  4.9  0.0661752
0  5.1  0.0510796
0  5.3  0.0396802
0  5.5  0.0309706
0  5.7  0.0242963
0  5.9  0.0191199
0  6.1  0.0151353
0  6.3  0.0120117
0  6.5  0.00957511
0  6.7  0.00766505
0  6.9  0.00615532
0  7.1  0.0049603
0  7.3  0.00400945
0  7.5  0.00325075
0  7.7  0.00264505
0  7.9  0.00215566
0  8.1  0.00176307
0  8.3  0.00144549
0  8.5  0.00118847
0  8.7  0.00097915
0  8.9  0.000808641
0  9.1  0.000669271
0  9.3  0.000555486
0  9.5  0.000461703
0  9.7  0.000384151
0  9.9  0.000320889
0  10.1  0.000268264
0  10.3  0.000224522
0  10.5  0.000188506
0  10.7  0.000158414
0  10.9  0.000133339
0  11.1  0.000112402
0  11.3  9.48154e-05
0  11.5  8.02505e-05
0  11.7  6.79605e-05
0  11.9  5.76213e-05
2  0.1  359.969
2  0.3  218.729
2  0.5  138.788
2  0.7  88.9135
2  0.9  57.358
2  1.1  37.3735
2  1.3  24.5871
2  1.5  16.3441
2  1.7  10.9786
2  1.9  7.45178
2  2.1  5.11293
2  2.3  3.54225
2  2.5  2.47863
2  2.7  1.75143
2  2.9  1.2494
2  3.1  0.899268
2  3.3  0.653045
2  3.5  0.478246
2  3.7  0.35303
2  3.9  0.262527
2  4.1  0.196647
2  4.3  0.148317
2  4.5  0.112609
2  4.7  0.0860112
2  4.9  0.0660837
2  5.1  0.0510084
2  5.3  0.0396244
2  5.5  0.0309267
2  5.7  0.0242616
2  5.9  0.0190925
2  6.1  0.0151135
2  6.3  0.0119943
2  6.5  0.0095612
2  6.7  0.00765389
2  6.9  0.00614627
2  7.1  0.00495296
2  7.3  0.00400349
2  7.5  0.00324593
2  7.7  0.00264111
2  7.9  0.00215244
2  8.1  0.00176043
2  8.3  0.00144331
2  8.5  0.00118667
2  8.7  0.000977666
2  8.9  0.000807413
2  9.1  0.000668252
2  9.3  0.00055464
2  9.5  0.000460998
2  9.7  0.000383563
2  9.9  0.000320401
2  10.1  0.000267852
2  10.3  0.000224177
2  10.5  0.000188218
2  10.7  0.000158169
2  10.9  0.000133132
2  11.1  0.000112226
2  11.3  9.46664e-05
2  11.5  8.01246e-05
2  11.7  6.78543e-05
2  11.9  5.75314e-05
4  0.1  359.098
4  0.3  218.274
4  0.5  138.566
4  0.7  88.6862
4  0.9  57.2322
4  1.1  37.2687
