# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0001.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  139.308
0  0.3  96.8483
0  0.5  63.2134
0  0.7  39.5086
0  0.9  24.231
0  1.1  14.7865
0  1.3  9.03533
0  1.5  5.55893
0  1.7  3.44861
0  1.9  2.16087
0  2.1  1.36818
0  2.3  0.875678
0  2.5  0.56703
0  2.7  0.371056
0  2.9  0.245371
0  3.1  0.16396
0  3.3  0.11061
0  3.5  0.0753381
0  3.7  0.0517736
0  3.9  0.0358902
0  4.1  0.0250839
0  4.3  0.0176602
0  4.5  0.0125241
0  4.7  0.00895065
0  4.9  0.00643778
0  5.1  0.00465691
0  5.3  0.00338859
0  5.5  0.00248199
0  5.7  0.0018257
0  5.9  0.00135045
0  6.1  0.00100322
0  6.3  0.000749256
0  6.5  0.000561679
0  6.7  0.00042304
0  6.9  0.000319684
0  7.1  0.00024272
0  7.3  0.000184828
0  7.5  0.000141283
0  7.7  0.000108325
0  7.9  8.33028e-05
0  8.1  6.43329e-05
0  8.3  4.9759e-05
0  8.5  3.86136e-05
0  8.7  3.00588e-05
0  8.9  2.34685e-05
0  9.1  1.83604e-05
0  9.3  1.43955e-05
0  9.5  1.13299e-05
0  9.7  8.92675e-06
0  9.9  7.04551e-06
0  10.1  5.57451e-06
0  10.3  4.42106e-06
0  10.5  3.51529e-06
0  10.7  2.79638e-06
0  10.9  2.23047e-06
0  11.1  1.78256e-06
0  11.3  1.4281e-06
0  11.5  1.14423e-06
0  11.7  9.1915e-07
0  11.9  7.39897e-07
2  0.1  139.208
2  0.3  96.7784
2  0.5  63.1669
2  0.7  39.4788
2  0.9  24.212
2  1.1  14.7744
2  1.3  9.02754
2  1.5  5.55391
2  1.7  3.44535
2  1.9  2.15873
2  2.1  1.36677
2  2.3  0.874746
2  2.5  0.566411
2  2.7  0.370639
2  2.9  0.245089
2  3.1  0.163766
2  3.3  0.110477
2  3.5  0.0752454
2  3.7  0.051709
2  3.9  0.0358451
2  4.1  0.0250517
2  4.3  0.0176373
2  4.5  0.0125076
2  4.7  0.00893881
2  4.9  0.00642916
2  5.1  0.00465062
2  5.3  0.00338396
2  5.5  0.00247859
2  5.7  0.00182318
2  5.9  0.00134855
2  6.1  0.0010018
2  6.3  0.000748191
2  6.5  0.000560876
