# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0050.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  338.047
0  0.3  260.106
0  0.5  192.021
0  0.7  135.501
0  0.9  93.3163
0  1.1  63.5001
0  1.3  43.0305
0  1.5  29.2051
0  1.7  19.9137
0  1.9  13.671
0  2.1  9.46161
0  2.3  6.61262
0  2.5  4.66622
0  2.7  3.32576
0  2.9  2.39413
0  3.1  1.73932
0  3.3  1.27714
0  3.5  0.945846
0  3.7  0.70649
0  3.9  0.532073
0  4.1  0.403845
0  4.3  0.308795
0  4.5  0.237785
0  4.7  0.184388
0  4.9  0.143873
0  5.1  0.112975
0  5.3  0.0891673
0  5.5  0.0707839
0  5.7  0.0564452
0  5.9  0.0452504
0  6.1  0.0364765
0  6.3  0.029475
0  6.5  0.0239442
0  6.7  0.0195179
0  6.9  0.0159716
0  7.1  0.013132
0  7.3  0.0108232
0  7.5  0.00895382
0  7.7  0.00742767
0  7.9  0.00617052
0  8.1  0.00515668
0  8.3  0.00431465
0  8.5  0.00361919
0  8.7  0.00303994
0  8.9  0.00256708
0  9.1  0.00217008
0  9.3  0.00183793
0  9.5  0.0015609
0  9.7  0.00132793
0  9.9  0.00113191
0  10.1  0.00096669
0  10.3  0.00082741
0  10.5  0.00070836
0  10.7  0.000608308
0  10.9  0.000524105
0  11.1  0.00045184
0  11.3  0.000390072
0  11.5  0.000337234
0  11.7  0.000291974
0  11.9  0.000253225
2  0.1  337.778
2  0.3  259.897
2  0.5  191.865
2  0.7  135.388
2  0.9  93.2358
2  1.1  63.4434
2  1.3  42.9894
2  1.5  29.1757
2  1.7  19.8927
2  1.9  13.6559
2  2.1  9.45073
2  2.3  6.60477
2  2.5  4.66049
2  2.7  3.32157
2  2.9  2.39105
2  3.1  1.73705
2  3.3  1.27544
2  3.5  0.944565
2  3.7  0.705516
2  3.9  0.53133
2  4.1  0.403275
2  4.3  0.308355
2  4.5  0.237443
2  4.7  0.18412
2  4.9  0.143662
2  5.1  0.112809
2  5.3  0.089035
2  5.5  0.0706788
2  5.7  0.056361
2  5.9  0.0451821
2  6.1  0.0364214
2  6.3  0.0294304
2  6.5  0.0239079
2  6.7  0.0194882
2  6.9  0.015947
2  7.1  0.0131119
2  7.3  0.0108066
2  7.5  0.00894006
2  7.7  0.00741621
2  7.9  0.00616101
2  8.1  0.00514871
2  8.3  0.00430796
2  8.5  0.00361358
2  8.7  0.00303518
2  8.9  0.00256304
2  9.1  0.00216663
2  9.3  0.00183498
2  9.5  0.0015584
2  9.7  0.0013258
2  9.9  0.00113008
2  10.1  0.000965118
2  10.3  0.00082606
2  10.5  0.000707217
2  10.7  0.000607353
2  10.9  0.000523263
2  11.1  0.000451102
2  11.3  0.000389436
2  11.5  0.000336685
2  11.7  0.000291499
2  11.9  0.00025281
4  0.1  336.953
4  0.3  259.259
4  0.5  191.391
4  0.7  135.046
4  0.9  92.9927
4  1.1  63.2675
4  1.3  42.8646
4  1.5  29.0874
4  1.7  19.8296
4  1.9  13.6096
4  2.1  9.41796
4  2.3  6.58117
4  2.5  4.64329
4  2.7  3.30893
4  2.9  2.38174
4  3.1  1.73107
4  3.3  1.27027
4  3.5  0.94061
4  3.7  0.702541
4  3.9  0.529158
4  4.1  0.401599
4  4.3  0.30699
4  4.5  0.236391
4  4.7  0.183375
4  4.9  0.143077
4  5.1  0.112349
4  5.3  0.0886875
4  5.5  0.0704085
4  5.7  0.0561498
4  5.9  0.0450786
4  6.1  0.0362938
4  6.3  0.0293724
4  6.5  0.0238713
4  6.7  0.0194663
4  6.9  0.0159508
4  7.1  0.0131166
4  7.3  0.0108065
4  7.5  0.0089562
4  7.7  0.0074415
4  7.9  0.00619611
4  8.1  0.00518104
4  8.3  0.0043379
4  8.5  0.00364396
4  8.7  0.0030715
4  8.9  0.00259607
4  9.1  0.00220184
4  9.3  0.00186998
4  9.5  0.00159239
4  9.7  0.0013573
4  9.9  0.00116089
4  10.1  0.000995388
4  10.3  0.000856563
4  10.5  0.000737856
4  10.7  0.000636967
4  10.9  0.00055141
4  11.1  0.000478876
4  11.3  0.000416099
4  11.5  0.000362525
4  11.7  0.000316245
4  11.9  0.000276484
6  0.1  335.59
6  0.3  258.2
6  0.5  190.6
6  0.7  134.474
6  0.9  92.5817
6  1.1  62.9759
6  1.3  42.6562
6  1.5  28.9375
6  1.7  19.7223
6  1.9  13.5337
6  2.1  9.3628
6  2.3  6.54122
6  2.5  4.61431
6  2.7  3.2878
6  2.9  2.36622
6  3.1  1.71865
6  3.3  1.26169
6  3.5  0.934231
6  3.7  0.697695
6  3.9  0.52537
6  4.1  0.398701
6  4.3  0.304827
6  4.5  0.234701
6  4.7  0.181981
6  4.9  0.141973
6  5.1  0.111473
6  5.3  0.0879755
6  5.5  0.0698368
6  5.7  0.0556828
6  5.9  0.044635
6  6.1  0.0359794
6  6.3  0.0290661
6  6.5  0.02363
6  6.7  0.0192483
6  6.9  0.0157509
6  7.1  0.0129487
6  7.3  0.0106723
6  7.5  0.00882812
6  7.7  0.00732411
6  7.9  0.00609172
6  8.1  0.0050845
6  8.3  0.0042544
6  8.5  0.00356769
6  8.7  0.00299653
6  8.9  0.00253037
6  9.1  0.00213869
6  9.3  0.00181179
6  9.5  0.00153828
6  9.7  0.00130703
6  9.9  0.00111399
6  10.1  0.000951448
6  10.3  0.00081428
6  10.5  0.000698098
6  10.7  0.000600307
6  10.9  0.000516438
6  11.1  0.000445129
6  11.3  0.000384282
6  11.5  0.000332318
6  11.7  0.000287724
6  11.9  0.000249503
8  0.1  333.615
8  0.3  256.672
8  0.5  189.461
8  0.7  133.652
8  0.9  91.9937
8  1.1  62.5594
8  1.3  42.3566
8  1.5  28.7237
8  1.7  19.5695
8  1.9  13.4242
8  2.1  9.28406
8  2.3  6.48434
8  2.5  4.57296
8  2.7  3.25759
8  2.9  2.34398
8  3.1  1.70218
8  3.3  1.2494
8  3.5  0.924983
8  3.7  0.690696
8  3.9  0.520031
8  4.1  0.394603
8  4.3  0.30166
8  4.5  0.232245
8  4.7  0.180057
8  4.9  0.140464
8  5.1  0.110281
8  5.3  0.0870276
8  5.5  0.0690752
8  5.7  0.0550744
8  5.9  0.0441455
8  6.1  0.0355823
8  6.3  0.0287483
8  6.5  0.0233517
8  6.7  0.0190336
8  6.9  0.0155736
8  7.1  0.0128038
8  7.3  0.0105521
8  7.5  0.00872877
8  7.7  0.00724042
8  7.9  0.00601444
8  8.1  0.00502592
8  8.3  0.00420497
8  8.5  0.00352689
8  8.7  0.00296219
8  8.9  0.0025013
8  9.1  0.0021144
8  9.3  0.0017907
8  9.5  0.00152067
8  9.7  0.00129364
8  9.9  0.00110265
8  10.1  0.000941648
8  10.3  0.000805923
8  10.5  0.000689942
8  10.7  0.000592487
8  10.9  0.000510443
8  11.1  0.00044003
8  11.3  0.00037986
8  11.5  0.000328377
8  11.7  0.000284283
8  11.9  0.00024655
10  0.1  330.987
10  0.3  254.634
10  0.5  187.944
10  0.7  132.559
10  0.9  91.2125
10  1.1  62.0014
10  1.3  41.9576
10  1.5  28.4409
10  1.7  19.3676
