# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0045/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  593.207
0  0.3  369.001
0  0.5  240.258
0  0.7  158.511
0  0.9  105.573
0  1.1  71.0696
0  1.3  48.3128
0  1.5  33.2028
0  1.7  23.0489
0  1.9  16.1602
0  2.1  11.4453
0  2.3  8.18299
0  2.5  5.91163
0  2.7  4.31179
0  2.9  3.17521
0  3.1  2.35924
0  3.3  1.76808
0  3.5  1.33593
0  3.7  1.01734
0  3.9  0.780726
0  4.1  0.603475
0  4.3  0.469564
0  4.5  0.367789
0  4.7  0.289819
0  4.9  0.229726
0  5.1  0.183069
0  5.3  0.146697
0  5.5  0.118093
0  5.7  0.0954831
0  5.9  0.0775744
0  6.1  0.0633014
0  6.3  0.0518752
0  6.5  0.0426584
0  6.7  0.0352107
0  6.9  0.0291367
0  7.1  0.0242283
0  7.3  0.0202006
0  7.5  0.0168926
0  7.7  0.0141519
0  7.9  0.0118982
0  8.1  0.01003
0  8.3  0.00847777
0  8.5  0.00718249
0  8.7  0.00610745
0  8.9  0.00519948
0  9.1  0.00443638
0  9.3  0.00379282
0  9.5  0.00324559
0  9.7  0.00278886
0  9.9  0.00239475
0  10.1  0.0020632
0  10.3  0.00178027
0  10.5  0.00154153
0  10.7  0.00133477
0  10.9  0.00115793
0  11.1  0.00100601
0  11.3  0.000875265
0  11.5  0.000762579
0  11.7  0.000665345
0  11.9  0.000580356
2  0.1  592.738
2  0.3  368.707
2  0.5  240.063
2  0.7  158.379
2  0.9  105.482
2  1.1  71.0056
2  1.3  48.2672
2  1.5  33.17
2  1.7  23.0252
2  1.9  16.1427
2  2.1  11.4325
2  2.3  8.17352
2  2.5  5.90457
2  2.7  4.3065
2  2.9  3.17122
2  3.1  2.35621
2  3.3  1.76577
2  3.5  1.33416
2  3.7  1.01597
2  3.9  0.779664
2  4.1  0.602642
2  4.3  0.46891
2  4.5  0.367272
2  4.7  0.289407
2  4.9  0.229397
2  5.1  0.182806
2  5.3  0.146484
2  5.5  0.11792
2  5.7  0.0953429
2  5.9  0.07746
2  6.1  0.0632075
2  6.3  0.0517979
2  6.5  0.0425946
2  6.7  0.0351578
2  6.9  0.0290928
2  7.1  0.0241917
2  7.3  0.0201698
2  7.5  0.0168668
2  7.7  0.0141303
2  7.9  0.0118799
2  8.1  0.0100146
2  8.3  0.00846468
2  8.5  0.00717135
2  8.7  0.00609801
2  8.9  0.00519141
2  9.1  0.00442949
2  9.3  0.00378691
2  9.5  0.0032405
2  9.7  0.00278449
2  9.9  0.00239101
2  10.1  0.00205998
2  10.3  0.00177745
2  10.5  0.00153905
2  10.7  0.00133267
