# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0045/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  180.573
0  0.3  106.631
0  0.5  65.5135
0  0.7  40.38
0  0.9  25
0  1.1  15.5724
0  1.3  9.78763
0  1.5  6.20939
0  1.7  3.97941
0  1.9  2.57511
0  2.1  1.68306
0  2.3  1.11161
0  2.5  0.741209
0  2.7  0.498916
0  2.9  0.338986
0  3.1  0.232416
0  3.3  0.160734
0  3.5  0.112081
0  3.7  0.0787849
0  3.9  0.0557998
0  4.1  0.0398011
0  4.3  0.0285804
0  4.5  0.0206571
0  4.7  0.0150242
0  4.9  0.0109903
0  5.1  0.00808383
0  5.3  0.00597347
0  5.5  0.00443898
0  5.7  0.00331533
0  5.9  0.00248565
0  6.1  0.00187261
0  6.3  0.00141641
0  6.5  0.0010764
0  6.7  0.00082035
0  6.9  0.0006275
0  7.1  0.000481448
0  7.3  0.000370846
0  7.5  0.000286554
0  7.7  0.000221963
0  7.9  0.000172483
0  8.1  0.000134398
0  8.3  0.000105077
0  8.5  8.22514e-05
0  8.7  6.46013e-05
0  8.9  5.08516e-05
0  9.1  4.01272e-05
0  9.3  3.17344e-05
0  9.5  2.51415e-05
0  9.7  1.99775e-05
0  9.9  1.58952e-05
0  10.1  1.26711e-05
0  10.3  1.01203e-05
0  10.5  8.0961e-06
0  10.7  6.48491e-06
0  10.9  5.20971e-06
0  11.1  4.18778e-06
0  11.3  3.37317e-06
0  11.5  2.72164e-06
0  11.7  2.19851e-06
0  11.9  1.78049e-06
2  0.1  180.445
2  0.3  106.555
2  0.5  65.4661
2  0.7  40.35
2  0.9  24.9807
2  1.1  15.5599
2  1.3  9.77943
2  1.5  6.20392
2  1.7  3.9757
2  1.9  2.57262
2  2.1  1.68137
2  2.3  1.11045
2  2.5  0.740413
2  2.7  0.498365
2  2.9  0.338601
2  3.1  0.232146
2  3.3  0.160544
2  3.5  0.111945
2  3.7  0.078688
2  3.9  0.0557302
2  4.1  0.0397511
2  4.3  0.0285438
2  4.5  0.0206303
2  4.7  0.0150045
2  4.9  0.0109757
2  5.1  0.00807304
2  5.3  0.0059654
2  5.5  0.00443296
2  5.7  0.0033108
2  5.9  0.00248225
2  6.1  0.00187002
2  6.3  0.00141444
2  6.5  0.0010749
2  6.7  0.000819194
2  6.9  0.000626612
2  7.1  0.000480766
2  7.3  0.000370316
2  7.5  0.000286143
2  7.7  0.000221644
2  7.9  0.000172234
2  8.1  0.000134203
2  8.3  0.000104924
2  8.5  8.21314e-05
2  8.7  6.45068e-05
2  8.9  5.07769e-05
2  9.1  4.00681e-05
2  9.3  3.16875e-05
2  9.5  2.51042e-05
2  9.7  1.99476e-05
2  9.9  1.58716e-05
2  10.1  1.26522e-05
2  10.3  1.01052e-05
2  10.5  8.084e-06
2  10.7  6.47519e-06
2  10.9  5.20188e-06
2  11.1  4.18148e-06
2  11.3  3.36794e-06
2  11.5  2.71756e-06
2  11.7  2.19518e-06
2  11.9  1.77776e-06
4  0.1  180.061
4  0.3  106.328
4  0.5  65.3528
4  0.7  40.2591
4  0.9  24.9228
4  1.1  15.5224
4  1.3  9.75465
4  1.5  6.18842
4  1.7  3.96447
4  1.9  2.56501
4  2.1  1.67655
4  2.3  1.1068
4  2.5  0.737911
4  2.7  0.496675
4  2.9  0.337474
4  3.1  0.231305
4  3.3  0.159968
4  3.5  0.111554
4  3.7  0.0783992
4  3.9  0.0555239
4  4.1  0.0395989
4  4.3  0.0284335
4  4.5  0.0205506
4  4.7  0.0149439
4  4.9  0.0109309
4  5.1  0.00803921
4  5.3  0.00594085
4  5.5  0.00441486
4  5.7  0.00329712
4  5.9  0.00247196
4  6.1  0.0018622
4  6.3  0.0014085
4  6.5  0.00107035
4  6.7  0.000815716
4  6.9  0.000623939
4  7.1  0.000478703
4  7.3  0.000368721
4  7.5  0.000284907
4  7.7  0.000220682
