# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0084/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  181.838
0  0.3  107.387
0  0.5  65.9858
0  0.7  40.6788
0  0.9  25.1891
0  1.1  15.6966
0  1.3  9.86909
0  1.5  6.2634
0  1.7  4.01528
0  1.9  2.59921
0  2.1  1.69931
0  2.3  1.12263
0  2.5  0.748686
0  2.7  0.504035
0  2.9  0.342541
0  3.1  0.234836
0  3.3  0.162411
0  3.5  0.113239
0  3.7  0.0796053
0  3.9  0.0563779
0  4.1  0.040204
0  4.3  0.028872
0  4.5  0.0208656
0  4.7  0.0151734
0  4.9  0.0110979
0  5.1  0.00816207
0  5.3  0.00603397
0  5.5  0.00448066
0  5.7  0.00334592
0  5.9  0.00250811
0  6.1  0.00188929
0  6.3  0.00142945
0  6.5  0.00108465
0  6.7  0.000827163
0  6.9  0.00063262
0  7.1  0.000485264
0  7.3  0.000373732
0  7.5  0.000288741
0  7.7  0.000223611
0  7.9  0.00017372
0  8.1  0.000135448
0  8.3  0.000105803
0  8.5  8.28094e-05
0  8.7  6.50206e-05
0  8.9  5.11744e-05
0  9.1  4.03718e-05
0  9.3  3.19306e-05
0  9.5  2.52956e-05
0  9.7  2.00906e-05
0  9.9  1.59788e-05
0  10.1  1.27398e-05
0  10.3  1.01731e-05
0  10.5  8.13593e-06
0  10.7  6.5206e-06
0  10.9  5.23187e-06
0  11.1  4.20596e-06
0  11.3  3.38823e-06
0  11.5  2.73314e-06
0  11.7  2.20842e-06
0  11.9  1.78691e-06
2  0.1  181.71
2  0.3  107.311
2  0.5  65.9383
2  0.7  40.6488
2  0.9  25.1698
2  1.1  15.6841
2  1.3  9.86087
2  1.5  6.25791
2  1.7  4.01163
2  1.9  2.59672
2  2.1  1.69762
2  2.3  1.12147
2  2.5  0.747916
2  2.7  0.503479
2  2.9  0.342155
2  3.1  0.234565
2  3.3  0.162219
2  3.5  0.113103
2  3.7  0.0795078
2  3.9  0.0563077
2  4.1  0.0401534
2  4.3  0.0288352
2  4.5  0.0208387
2  4.7  0.0151536
2  4.9  0.0110833
2  5.1  0.00815115
2  5.3  0.00602592
2  5.5  0.00447462
2  5.7  0.00334139
2  5.9  0.00250468
2  6.1  0.0018867
2  6.3  0.00142747
2  6.5  0.00108314
2  6.7  0.000826002
2  6.9  0.000631724
2  7.1  0.000484574
2  7.3  0.000373198
2  7.5  0.000288327
2  7.7  0.000223287
2  7.9  0.000173468
2  8.1  0.000135253
2  8.3  0.000105634
2  8.5  8.2687e-05
2  8.7  6.49248e-05
2  8.9  5.10994e-05
2  9.1  4.03126e-05
2  9.3  3.18836e-05
2  9.5  2.52556e-05
2  9.7  2.00609e-05
2  9.9  1.59549e-05
2  10.1  1.27206e-05
2  10.3  1.01509e-05
2  10.5  8.12344e-06
2  10.7  6.51057e-06
2  10.9  5.22372e-06
2  11.1  4.19964e-06
2  11.3  3.38299e-06
2  11.5  2.72891e-06
2  11.7  2.20507e-06
2  11.9  1.78423e-06
4  0.1  181.327
4  0.3  107.082
4  0.5  65.7954
4  0.7  40.5581
4  0.9  25.1126
4  1.1  15.6465
4  1.3  9.83608
4  1.5  6.24224
4  1.7  4.0004
4  1.9  2.58907
4  2.1  1.6927
4  2.3  1.1178
4  2.5  0.745348
4  2.7  0.501767
4  2.9  0.34097
4  3.1  0.233715
4  3.3  0.161638
4  3.5  0.112725
4  3.7  0.0792172
4  3.9  0.0560998
4  4.1  0.0400053
4  4.3  0.0287241
4  4.5  0.0207578
4  4.7  0.0150928
4  4.9  0.0110384
4  5.1  0.00811714
4  5.3  0.00599754
4  5.5  0.00445652
4  5.7  0.00332763
4  5.9  0.00249432
4  6.1  0.00187887
4  6.3  0.00142151
4  6.5  0.00107858
4  6.7  0.000822507
4  6.9  0.000629025
4  7.1  0.000482494
4  7.3  0.000371595
4  7.5  0.000287086
4  7.7  0.000222324
4  7.9  0.000172715
4  8.1  0.000134669
4  8.3  0.000105172
4  8.5  8.2324e-05
4  8.7  6.46394e-05
4  8.9  5.08744e-05
4  9.1  4.01344e-05
4  9.3  3.17423e-05
4  9.5  2.51432e-05
4  9.7  1.9971e-05
4  9.9  1.58831e-05
4  10.1  1.26635e-05
4  10.3  1.01051e-05
4  10.5  8.08679e-06
4  10.7  6.48119e-06
4  10.9  5.20008e-06
4  11.1  4.18069e-06
4  11.3  3.36763e-06
4  11.5  2.7165e-06
4  11.7  2.195e-06
4  11.9  1.77607e-06
6  0.1  180.677
6  0.3  106.695
6  0.5  65.584
6  0.7  40.4044
6  0.9  25.0158
6  1.1  15.5827
6  1.3  9.79408
6  1.5  6.21422
6  1.7  3.98166
6  1.9  2.5764
6  2.1  1.68412
6  2.3  1.11188
6  2.5  0.741295
6  2.7  0.49894
6  2.9  0.339
6  3.1  0.232333
6  3.3  0.160663
6  3.5  0.112025
6  3.7  0.0787219
6  3.9  0.0557434
6  4.1  0.0397474
6  4.3  0.0285368
6  4.5  0.0206212
6  4.7  0.0149922
6  4.9  0.0109643
6  5.1  0.00806203
6  5.3  0.00595647
6  5.5  0.00442575
6  5.7  0.00330445
6  5.9  0.00247684
6  6.1  0.00186565
6  6.3  0.00141145
6  6.5  0.00107091
6  6.7  0.00081662
6  6.9  0.000624504
6  7.1  0.000479012
6  7.3  0.0003689
6  7.5  0.000284995
6  7.7  0.000220698
6  7.9  0.000171448
6  8.1  0.000133682
6  8.3  0.000104396
6  8.5  8.17141e-05
6  8.7  6.41587e-05
6  8.9  5.04947e-05
6  9.1  3.98339e-05
6  9.3  3.1504e-05
6  9.5  2.49524e-05
6  9.7  1.98201e-05
6  9.9  1.57627e-05
6  10.1  1.25671e-05
6  10.3  1.00284e-05
6  10.5  8.02515e-06
6  10.7  6.43173e-06
6  10.9  5.16024e-06
6  11.1  4.14867e-06
6  11.3  3.34175e-06
6  11.5  2.69553e-06
6  11.7  2.17803e-06
6  11.9  1.76233e-06
8  0.1  179.745
8  0.3  106.136
8  0.5  65.2381
8  0.7  40.1846
8  0.9  24.8747
8  1.1  15.4911
8  1.3  9.73396
8  1.5  6.17352
8  1.7  3.95485
8  1.9  2.55826
8  2.1  1.6718
8  2.3  1.10343
8  2.5  0.735445
8  2.7  0.494902
8  2.9  0.336187
8  3.1  0.230361
8  3.3  0.159273
8  3.5  0.111029
8  3.7  0.0780164
8  3.9  0.0552357
8  4.1  0.0393804
8  4.3  0.02827
8  4.5  0.0204264
8  4.7  0.0148486
8  4.9  0.010859
8  5.1  0.00798334
8  5.3  0.0058978
8  5.5  0.00438182
8  5.7  0.00327149
8  5.9  0.00245195
8  6.1  0.00184683
8  6.3  0.00139711
8  6.5  0.00105994
8  6.7  0.000808223
8  6.9  0.000618059
8  7.1  0.000474044
8  7.3  0.000365061
8  7.5  0.000282019
8  7.7  0.000218383
8  7.9  0.000169641
8  8.1  0.000132269
8  8.3  0.000103287
8  8.5  8.08439e-05
8  8.7  6.34736e-05
8  8.9  4.99534e-05
8  9.1  3.94053e-05
8  9.3  3.1164e-05
8  9.5  2.46861e-05
8  9.7  1.96056e-05
8  9.9  1.55916e-05
8  10.1  1.24305e-05
8  10.3  9.91894e-06
8  10.5  7.9374e-06
8  10.7  6.36162e-06
8  10.9  5.10346e-06
8  11.1  4.10332e-06
8  11.3  3.30487e-06
8  11.5  2.66567e-06
8  11.7  2.1539e-06
8  11.9  1.74276e-06
10  0.1  178.503
10  0.3  105.457
10  0.5  64.7681
10  0.7  39.8929
10  0.9  24.6846
10  1.1  15.3693
10  1.3  9.65247
10  1.5  6.12032
10  1.7  3.91969
10  1.9  2.53469
10  2.1  1.65539
10  2.3  1.09267
10  2.5  0.727887
10  2.7  0.489677
10  2.9  0.332452
10  3.1  0.227809
10  3.3  0.157456
10  3.5  0.109726
10  3.7  0.0770386
10  3.9  0.0545465
10  4.1  0.0388902
10  4.3  0.027915
10  4.5  0.0201682
10  4.7  0.0146593
10  4.9  0.0107194
10  5.1  0.00788011
10  5.3  0.00582086
10  5.5  0.00432423
10  5.7  0.00322816
10  5.9  0.00241925
10  6.1  0.00182208
10  6.3  0.00137825
10  6.5  0.00104557
10  6.7  0.00079721
10  6.9  0.000609583
10  7.1  0.000467503
10  7.3  0.000360008
10  7.5  0.000278102
10  7.7  0.000215335
10  7.9  0.000167264
10  8.1  0.0001304
10  8.3  0.000101831
10  8.5  7.96992e-05
10  8.7  6.25731e-05
10  8.9  4.92434e-05
10  9.1  3.8844e-05
10  9.3  3.07188e-05
10  9.5  2.43289e-05
10  9.7  1.93238e-05
10  9.9  1.53668e-05
10  10.1  1.22509e-05
10  10.3  9.77559e-06
10  10.5  7.82231e-06
10  10.7  6.26862e-06
10  10.9  5.02922e-06
10  11.1  4.04362e-06
10  11.3  3.25668e-06
10  11.5  2.62671e-06
10  11.7  2.12238e-06
10  11.9  1.71724e-06
12  0.1  176.932
12  0.3  104.455
12  0.5  64.1842
12  0.7  39.5212
12  0.9  24.4341
12  1.1  15.2153
12  1.3  9.55284
12  1.5  6.05321
12  1.7  3.87424
12  1.9  2.50381
12  2.1  1.6349
12  2.3  1.07808
12  2.5  0.71801
12  2.7  0.482818
12  2.9  0.327727
12  3.1  0.224465
12  3.3  0.155116
12  3.5  0.10808
12  3.7  0.0759074
12  3.9  0.0537189
12  4.1  0.0382841
12  4.3  0.0274734
12  4.5  0.0198435
12  4.7  0.0144214
12  4.9  0.0105439
12  5.1  0.0077497
12  5.3  0.00572364
12  5.5  0.00425142
12  5.7  0.00317348
12  5.9  0.00237797
12  6.1  0.00179088
12  6.3  0.00135444
12  6.5  0.00102742
12  6.7  0.000783307
12  6.9  0.0005989
12  7.1  0.000459272
12  7.3  0.000353651
12  7.5  0.000273174
12  7.7  0.000211504
12  7.9  0.000164275
