# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0095.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  446.138
0  0.3  348.298
0  0.5  263.36
0  0.7  191.409
0  0.9  136.135
0  1.1  95.8136
0  1.3  67.0236
0  1.5  46.9309
0  1.7  32.9671
0  1.9  23.299
0  2.1  16.5757
0  2.3  11.8958
0  2.5  8.61503
0  2.7  6.29647
0  2.9  4.6472
0  3.1  3.46156
0  3.3  2.60175
0  3.5  1.97319
0  3.7  1.50889
0  3.9  1.16309
0  4.1  0.903438
0  4.3  0.706946
0  4.5  0.55695
0  4.7  0.441882
0  4.9  0.352564
0  5.1  0.283101
0  5.3  0.228499
0  5.5  0.185485
0  5.7  0.151274
0  5.9  0.123979
0  6.1  0.102048
0  6.3  0.0843227
0  6.5  0.0700165
0  6.7  0.058343
0  6.9  0.0488404
0  7.1  0.0409962
0  7.3  0.0344885
0  7.5  0.0291357
0  7.7  0.024689
0  7.9  0.0209785
0  8.1  0.0178835
0  8.3  0.0153015
0  8.5  0.0131109
0  8.7  0.0112642
0  8.9  0.0097026
0  9.1  0.0083613
0  9.3  0.00723886
0  9.5  0.00626661
0  9.7  0.00544938
0  9.9  0.00474172
0  10.1  0.00413537
0  10.3  0.00361468
0  10.5  0.00316343
0  10.7  0.00277271
0  10.9  0.00243493
0  11.1  0.00214177
0  11.3  0.00188654
0  11.5  0.00166391
0  11.7  0.00146963
0  11.9  0.0013002
2  0.1  445.762
2  0.3  348.002
2  0.5  263.134
2  0.7  191.241
2  0.9  136.012
2  1.1  95.722
2  1.3  66.9562
2  1.5  46.8813
2  1.7  32.9305
2  1.9  23.2718
2  2.1  16.5556
2  2.3  11.8809
2  2.5  8.60399
2  2.7  6.28818
2  2.9  4.64096
2  3.1  3.45683
2  3.3  2.59813
2  3.5  1.9704
2  3.7  1.50674
2  3.9  1.16144
2  4.1  0.90212
2  4.3  0.705906
2  4.5  0.556124
2  4.7  0.441225
2  4.9  0.352034
2  5.1  0.282671
2  5.3  0.22815
2  5.5  0.185199
2  5.7  0.15104
2  5.9  0.123785
2  6.1  0.101888
2  6.3  0.0841914
2  6.5  0.0699076
2  6.7  0.0582514
2  6.9  0.0487636
2  7.1  0.0409316
2  7.3  0.0344327
2  7.5  0.0290886
2  7.7  0.0246488
2  7.9  0.0209444
2  8.1  0.0178545
2  8.3  0.015277
2  8.5  0.0130898
2  8.7  0.011246
2  8.9  0.00968684
2  9.1  0.00834764
2  9.3  0.00722689
2  9.5  0.00625607
2  9.7  0.00544025
